CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressurehPa,Mean Sea Level PressurehPa,Min Sea Level PressurehPa,Max VisibilityKm,Mean VisibilityKm,Min VisibilitykM,Max Wind SpeedKm/h,Mean Wind SpeedKm/h,Max Gust SpeedKm/h,Precipitationmm,CloudCover,Events,WindDirDegrees,Day,Month,Year
2007-11-19,6.0,0.0,-5.0,3.0,-5.0,-10.0,93.0,68.0,39.0,1011,1009,1007,10.0,10.0,7.0,19,6,,0.0,7.0,Rain,348,19,November,2007
2007-11-20,12.0,8.0,4.0,11.0,9.0,3.0,100.0,93.0,87.0,1007,1003,1002,10.0,7.0,1.0,35,14,52.0,0.0,6.0,Rain,179,20,November,2007
2007-11-22,11.0,6.0,0.0,6.0,2.0,0.0,100.0,83.0,58.0,1012,1009,1007,10.0,9.0,6.0,19,6,37.0,0.0,3.0,Fog-Rain,344,22,November,2007
2007-12-01,9.0,3.0,-3.0,5.0,1.0,-3.0,100.0,83.0,58.0,1024,1021,1020,9.0,6.0,4.0,11,5,,0.0,6.0,Rain,350,1,December,2007
2007-12-02,12.0,6.0,0.0,6.0,3.0,0.0,100.0,86.0,62.0,1027,1025,1024,10.0,6.0,1.0,13,5,26.0,0.0,2.0,Fog,298,2,December,2007
2007-12-03,14.0,7.0,0.0,7.0,3.0,0.0,100.0,87.0,63.0,1025,1024,1022,8.0,4.0,0.0,10,5,,0.0,4.0,Fog,257,3,December,2007
2007-12-04,16.0,8.0,1.0,5.0,3.0,1.0,100.0,79.0,42.0,1028,1026,1025,9.0,4.0,0.0,10,5,,0.0,1.0,Fog,331,4,December,2007
2007-12-06,13.0,7.0,0.0,6.0,3.0,-1.0,100.0,86.0,58.0,1032,1030,1029,9.0,5.0,3.0,8,3,,0.0,0.0,Fog,58,6,December,2007
2007-12-07,8.0,3.0,-1.0,5.0,2.0,-1.0,100.0,95.0,76.0,1030,1027,1024,5.0,2.0,0.0,8,3,,0.0,4.0,Fog,349,7,December,2007
2007-12-08,6.0,3.0,1.0,6.0,3.0,1.0,100.0,98.0,87.0,1028,1025,1023,6.0,2.0,0.0,14,5,29.0,0.0,6.0,Fog,155,8,December,2007
2007-12-09,16.0,9.0,2.0,8.0,4.0,-1.0,100.0,74.0,41.0,1023,1020,1018,10.0,7.0,0.0,34,14,52.0,0.0,3.0,Fog,218,9,December,2007
2007-12-18,5.0,2.0,0.0,4.0,1.0,-3.0,100.0,89.0,75.0,1025,1020,1016,10.0,9.0,4.0,10,3,,0.0,7.0,Rain-Snow,45,18,December,2007
2007-12-20,8.0,7.0,6.0,7.0,4.0,2.0,100.0,85.0,71.0,1026,1021,1019,10.0,9.0,7.0,14,10,,0.0,6.0,Rain,356,20,December,2007
2007-12-22,10.0,8.0,6.0,8.0,6.0,4.0,93.0,86.0,76.0,1022,1020,1018,10.0,10.0,10.0,14,8,,0.0,6.0,Rain,350,22,December,2007
2007-12-30,13.0,6.0,-1.0,4.0,1.0,-2.0,100.0,79.0,47.0,1030,1028,1026,9.0,5.0,3.0,11,3,,0.0,,Fog,340,30,December,2007
2008-01-02,9.0,6.0,3.0,6.0,3.0,1.0,100.0,89.0,76.0,1018,1012,1008,10.0,6.0,1.0,21,6,35.0,0.0,5.0,Rain,313,2,January,2008
2008-01-03,10.0,8.0,6.0,7.0,5.0,3.0,93.0,85.0,66.0,1007,999,994,10.0,9.0,6.0,39,18,60.0,0.0,4.0,Rain,201,3,January,2008
2008-01-11,11.0,8.0,5.0,9.0,5.0,-2.0,100.0,83.0,61.0,1020,1015,1010,10.0,8.0,3.0,37,14,55.0,0.0,5.0,Rain,213,11,January,2008
2008-01-14,11.0,7.0,4.0,5.0,4.0,3.0,100.0,84.0,62.0,1020,1015,1012,10.0,8.0,3.0,21,8,40.0,0.0,4.0,Rain,244,14,January,2008
2008-01-15,10.0,5.0,0.0,8.0,4.0,0.0,100.0,91.0,76.0,1021,1018,1014,10.0,7.0,1.0,29,10,58.0,0.0,5.0,Fog,227,15,January,2008
2008-01-18,13.0,9.0,5.0,7.0,6.0,4.0,100.0,92.0,67.0,1033,1031,1028,9.0,3.0,0.0,13,6,,0.0,7.0,Fog,91,18,January,2008
2008-02-03,11.0,7.0,3.0,8.0,5.0,0.0,100.0,86.0,71.0,1018,1013,1009,10.0,9.0,4.0,29,10,52.0,0.0,6.0,Rain,182,3,February,2008
2008-02-04,12.0,9.0,6.0,8.0,4.0,0.0,93.0,75.0,44.0,1024,1017,1009,10.0,10.0,8.0,24,14,47.0,0.0,5.0,Rain,231,4,February,2008
2008-02-06,17.0,8.0,-1.0,7.0,3.0,-1.0,100.0,80.0,48.0,1034,1032,1030,9.0,6.0,4.0,11,6,,0.0,,Fog,347,6,February,2008
2008-02-17,11.0,6.0,1.0,6.0,2.0,0.0,93.0,76.0,54.0,1032,1030,1028,10.0,10.0,7.0,26,10,,0.0,6.0,Rain,60,17,February,2008
2008-02-18,9.0,7.0,5.0,8.0,6.0,4.0,100.0,90.0,82.0,1029,1025,1021,10.0,9.0,4.0,11,6,,0.0,6.0,Rain,14,18,February,2008
2008-02-19,12.0,10.0,8.0,10.0,9.0,8.0,100.0,92.0,82.0,1021,1018,1017,10.0,10.0,7.0,16,5,39.0,0.0,7.0,Rain,146,19,February,2008
2008-02-20,15.0,11.0,8.0,9.0,8.0,7.0,100.0,87.0,59.0,1024,1021,1019,10.0,9.0,5.0,8,3,,0.0,5.0,Fog,68,20,February,2008
2008-02-21,17.0,11.0,6.0,9.0,7.0,6.0,100.0,79.0,48.0,1030,1027,1024,10.0,10.0,8.0,16,3,,0.0,4.0,Rain,92,21,February,2008
2008-02-22,18.0,11.0,5.0,8.0,5.0,2.0,100.0,70.0,34.0,1031,1029,1027,10.0,10.0,6.0,13,5,29.0,0.0,2.0,Fog,82,22,February,2008
2008-02-24,11.0,9.0,7.0,8.0,7.0,3.0,100.0,85.0,58.0,1024,1023,1022,10.0,9.0,6.0,21,6,,0.0,6.0,Rain,1,24,February,2008
2008-02-26,16.0,9.0,2.0,9.0,7.0,2.0,100.0,84.0,59.0,1025,1023,1022,10.0,6.0,0.0,11,5,32.0,0.0,2.0,Fog,8,26,February,2008
2008-02-27,19.0,11.0,4.0,9.0,7.0,4.0,100.0,76.0,43.0,1024,1022,1020,10.0,9.0,6.0,16,6,35.0,0.0,4.0,Fog,302,27,February,2008
2008-02-28,16.0,12.0,9.0,10.0,8.0,6.0,100.0,82.0,59.0,1025,1022,1021,10.0,10.0,7.0,14,5,,0.0,4.0,Rain,360,28,February,2008
2008-03-18,15.0,10.0,6.0,5.0,1.0,-3.0,76.0,55.0,29.0,1012,1011,1009,10.0,10.0,10.0,24,14,35.0,0.0,4.0,Rain,263,18,March,2008
2008-03-22,15.0,9.0,4.0,5.0,1.0,-5.0,81.0,57.0,39.0,1005,999,995,10.0,10.0,8.0,35,21,60.0,0.0,4.0,Rain,295,22,March,2008
2008-03-30,16.0,11.0,7.0,7.0,4.0,-2.0,87.0,63.0,33.0,1020,1016,1014,10.0,10.0,8.0,42,14,63.0,0.0,3.0,Rain,240,30,March,2008
2008-04-07,19.0,14.0,11.0,10.0,7.0,0.0,94.0,64.0,32.0,1004,1001,999,10.0,9.0,3.0,37,18,63.0,0.0,5.0,Rain-Thunderstorm,208,7,April,2008
2008-04-08,15.0,12.0,9.0,12.0,7.0,4.0,100.0,81.0,48.0,1005,1002,1000,10.0,9.0,3.0,39,23,60.0,0.0,6.0,Rain,191,8,April,2008
2008-04-09,18.0,14.0,12.0,12.0,11.0,8.0,100.0,81.0,55.0,1001,999,998,10.0,9.0,4.0,45,23,61.0,0.0,6.0,Rain-Thunderstorm,204,9,April,2008
2008-04-10,17.0,13.0,11.0,10.0,8.0,7.0,94.0,75.0,55.0,1001,997,995,10.0,10.0,8.0,45,19,76.0,0.0,4.0,Rain,195,10,April,2008
2008-04-11,13.0,9.0,6.0,7.0,3.0,-2.0,93.0,66.0,38.0,1014,1005,998,10.0,10.0,10.0,35,24,55.0,0.0,5.0,Rain,346,11,April,2008
2008-04-16,21.0,14.0,8.0,10.0,4.0,0.0,77.0,56.0,25.0,1018,1013,1007,10.0,10.0,5.0,45,10,63.0,0.0,4.0,Rain,226,16,April,2008
2008-04-17,14.0,11.0,8.0,9.0,6.0,1.0,93.0,72.0,47.0,1007,1004,1001,10.0,10.0,5.0,40,23,64.0,0.0,4.0,Rain,241,17,April,2008
2008-04-18,13.0,10.0,8.0,8.0,6.0,3.0,100.0,79.0,51.0,1003,996,991,10.0,9.0,5.0,55,26,82.0,0.0,5.0,Rain-Thunderstorm,220,18,April,2008
2008-04-19,13.0,10.0,7.0,9.0,7.0,4.0,93.0,83.0,71.0,1003,1000,997,10.0,10.0,6.0,50,19,84.0,0.0,5.0,Rain,192,19,April,2008
2008-04-20,15.0,11.0,7.0,8.0,5.0,4.0,93.0,74.0,51.0,1005,1000,998,10.0,10.0,7.0,42,19,82.0,0.0,6.0,Rain,231,20,April,2008
2008-05-07,24.0,18.0,13.0,13.0,8.0,4.0,77.0,51.0,33.0,1015,1013,1010,10.0,10.0,10.0,26,8,,0.0,5.0,Rain,128,7,May,2008
2008-05-08,17.0,14.0,12.0,14.0,12.0,10.0,94.0,89.0,77.0,1014,1012,1011,10.0,9.0,3.0,14,8,,0.0,6.0,Rain,55,8,May,2008
2008-05-09,18.0,14.0,12.0,14.0,11.0,5.0,100.0,80.0,42.0,1011,1008,1006,10.0,9.0,4.0,26,6,,0.0,6.0,Rain,123,9,May,2008
2008-05-10,12.0,11.0,10.0,10.0,9.0,8.0,94.0,87.0,82.0,1009,1007,1006,10.0,9.0,5.0,21,6,,0.0,6.0,Rain,360,10,May,2008
2008-05-13,21.0,16.0,10.0,12.0,9.0,7.0,94.0,73.0,40.0,1016,1014,1012,10.0,10.0,8.0,21,8,52.0,0.0,5.0,Rain,217,13,May,2008
2008-05-14,19.0,16.0,12.0,12.0,8.0,3.0,100.0,68.0,37.0,1014,1013,1011,10.0,10.0,10.0,26,13,64.0,0.0,5.0,Rain,210,14,May,2008
2008-05-16,20.0,16.0,12.0,12.0,10.0,6.0,100.0,74.0,46.0,1011,1009,1007,10.0,9.0,4.0,23,8,58.0,0.0,5.0,Rain,211,16,May,2008
2008-05-17,21.0,16.0,10.0,12.0,9.0,4.0,94.0,65.0,33.0,1011,1009,1008,10.0,10.0,8.0,26,6,,0.0,4.0,Rain,98,17,May,2008
2008-05-18,18.0,13.0,9.0,10.0,7.0,5.0,87.0,69.0,48.0,1011,1009,1007,10.0,10.0,10.0,45,8,,0.0,4.0,Rain,337,18,May,2008
2008-05-21,21.0,14.0,9.0,15.0,9.0,6.0,94.0,71.0,46.0,1015,1014,1012,10.0,10.0,6.0,24,6,39.0,0.0,4.0,Rain,322,21,May,2008
2008-05-22,24.0,17.0,11.0,13.0,10.0,7.0,100.0,69.0,36.0,1016,1015,1013,10.0,9.0,3.0,32,6,42.0,0.0,4.0,Fog,226,22,May,2008
2008-05-23,19.0,16.0,12.0,15.0,12.0,9.0,94.0,81.0,52.0,1014,1011,1009,10.0,9.0,2.0,26,18,52.0,0.0,6.0,Rain,218,23,May,2008
2008-05-24,18.0,14.0,12.0,11.0,8.0,4.0,94.0,71.0,40.0,1010,1008,1007,10.0,10.0,9.0,29,13,58.0,0.0,5.0,Rain,211,24,May,2008
2008-05-25,16.0,12.0,9.0,10.0,8.0,6.0,100.0,75.0,55.0,1009,1007,1005,10.0,10.0,8.0,19,6,45.0,0.0,5.0,Rain-Thunderstorm,275,25,May,2008
2008-05-26,19.0,13.0,8.0,9.0,7.0,4.0,93.0,65.0,40.0,1009,1008,1007,10.0,10.0,9.0,21,10,48.0,0.0,2.0,Rain,210,26,May,2008
2008-05-30,20.0,15.0,10.0,13.0,9.0,6.0,94.0,70.0,40.0,1014,1013,1012,10.0,10.0,10.0,23,6,,0.0,4.0,Rain,178,30,May,2008
2008-05-31,20.0,16.0,11.0,12.0,10.0,6.0,94.0,76.0,40.0,1014,1012,1011,10.0,10.0,8.0,42,8,60.0,0.0,4.0,Rain-Thunderstorm,216,31,May,2008
2008-06-01,20.0,14.0,9.0,14.0,11.0,8.0,100.0,82.0,49.0,1015,1014,1013,10.0,10.0,8.0,19,5,35.0,0.0,4.0,Rain,355,1,June,2008
2008-06-02,22.0,17.0,12.0,14.0,11.0,7.0,100.0,74.0,38.0,1018,1016,1015,10.0,10.0,8.0,23,6,40.0,0.0,4.0,Rain,253,2,June,2008
2008-06-09,17.0,13.0,11.0,12.0,10.0,6.0,100.0,81.0,59.0,1020,1018,1017,10.0,10.0,8.0,19,10,,0.0,6.0,Rain,57,9,June,2008
2008-06-10,21.0,16.0,12.0,13.0,10.0,8.0,88.0,70.0,46.0,1020,1019,1018,10.0,10.0,10.0,19,10,,0.0,4.0,Rain,28,10,June,2008
2008-06-11,23.0,17.0,11.0,14.0,12.0,10.0,94.0,73.0,46.0,1021,1020,1019,10.0,10.0,10.0,26,8,,0.0,4.0,Rain,19,11,June,2008
2008-06-16,24.0,19.0,15.0,15.0,12.0,9.0,100.0,66.0,38.0,1010,1008,1007,10.0,9.0,3.0,29,14,53.0,0.0,3.0,Rain,237,16,June,2008
2008-06-17,25.0,19.0,14.0,15.0,10.0,6.0,100.0,61.0,29.0,1018,1014,1011,10.0,10.0,6.0,11,6,29.0,0.0,3.0,Rain,55,17,June,2008
2008-06-23,31.0,24.0,18.0,15.0,9.0,3.0,83.0,36.0,25.0,1018,1016,1012,10.0,10.0,6.0,37,10,55.0,0.0,6.0,Rain-Thunderstorm,26,23,June,2008
2008-06-24,30.0,23.0,16.0,15.0,14.0,12.0,94.0,63.0,33.0,1018,1017,1016,10.0,10.0,1.0,27,11,,0.0,4.0,Rain-Thunderstorm,9,24,June,2008
2008-07-15,31.0,23.0,16.0,12.0,8.0,4.0,59.0,39.0,21.0,1027,1025,1022,10.0,10.0,10.0,27,8,35.0,0.0,2.0,Thunderstorm,107,15,July,2008
2008-07-16,30.0,23.0,16.0,14.0,10.0,6.0,82.0,44.0,25.0,1025,1023,1020,10.0,10.0,10.0,27,8,,0.0,4.0,Rain-Thunderstorm,86,16,July,2008
2008-09-06,23.0,18.0,14.0,15.0,10.0,3.0,94.0,61.0,29.0,1016,1013,1011,10.0,9.0,3.0,32,16,37.0,0.0,4.0,Rain,250,6,September,2008
2008-09-09,28.0,23.0,18.0,15.0,14.0,12.0,77.0,58.0,39.0,1019,1015,1013,10.0,10.0,9.0,26,11,29.0,0.0,3.0,Rain,144,9,September,2008
2008-09-10,29.0,21.0,13.0,15.0,13.0,10.0,100.0,68.0,32.0,1020,1017,1014,10.0,9.0,1.0,37,10,40.0,0.0,3.0,Rain-Hail-Thunderstorm,294,10,September,2008
2008-09-18,27.0,20.0,14.0,12.0,6.0,2.0,77.0,42.0,21.0,1020,1017,1016,10.0,10.0,10.0,26,8,47.0,0.0,5.0,Rain,268,18,September,2008
2008-09-21,24.0,19.0,14.0,15.0,11.0,8.0,94.0,62.0,43.0,1018,1015,1012,10.0,10.0,10.0,10,5,,0.0,4.0,Rain,329,21,September,2008
2008-09-22,22.0,18.0,15.0,16.0,14.0,11.0,100.0,80.0,60.0,1013,1012,1011,10.0,9.0,3.0,50,8,45.0,0.0,5.0,Rain-Thunderstorm,222,22,September,2008
2008-09-28,18.0,14.0,12.0,10.0,8.0,7.0,88.0,65.0,49.0,1024,1023,1022,10.0,10.0,10.0,21,5,39.0,0.0,5.0,Rain,73,28,September,2008
2008-10-07,18.0,11.0,5.0,11.0,3.0,-2.0,100.0,60.0,37.0,1021,1020,1019,10.0,9.0,4.0,24,5,40.0,0.0,6.0,Rain,341,7,October,2008
2008-10-08,16.0,12.0,8.0,11.0,7.0,3.0,100.0,76.0,42.0,1022,1020,1019,10.0,7.0,3.0,24,6,,0.0,4.0,Fog-Rain,5,8,October,2008
2008-10-10,23.0,17.0,12.0,12.0,7.0,3.0,72.0,53.0,33.0,1028,1026,1025,10.0,10.0,10.0,27,16,,0.0,4.0,Rain,50,10,October,2008
2008-10-11,20.0,17.0,14.0,13.0,9.0,7.0,82.0,63.0,55.0,1026,1023,1021,10.0,10.0,10.0,23,13,,0.0,5.0,Rain,62,11,October,2008
2008-10-12,22.0,17.0,13.0,16.0,13.0,11.0,100.0,83.0,56.0,1025,1024,1022,10.0,8.0,1.0,37,14,42.0,0.0,6.0,Rain-Thunderstorm,2,12,October,2008
2008-10-13,20.0,16.0,12.0,14.0,12.0,9.0,100.0,79.0,52.0,1025,1024,1022,10.0,10.0,6.0,13,3,27.0,0.0,6.0,Rain-Thunderstorm,203,13,October,2008
2008-10-21,19.0,17.0,14.0,14.0,12.0,10.0,94.0,80.0,64.0,1020,1016,1013,10.0,10.0,10.0,13,3,48.0,0.0,5.0,Rain,175,21,October,2008
2008-10-22,14.0,11.0,8.0,12.0,6.0,-3.0,100.0,77.0,43.0,1022,1016,1012,10.0,9.0,3.0,34,14,50.0,0.0,6.0,Rain-Thunderstorm,26,22,October,2008
2008-10-27,20.0,12.0,5.0,10.0,7.0,4.0,93.0,71.0,40.0,1024,1017,1010,10.0,10.0,10.0,16,5,35.0,0.0,6.0,Rain,274,27,October,2008
2008-10-28,13.0,9.0,5.0,11.0,6.0,0.0,100.0,86.0,70.0,1009,1007,1004,10.0,9.0,4.0,39,16,66.0,0.0,7.0,Rain,40,28,October,2008
2008-10-30,10.0,6.0,1.0,8.0,3.0,-3.0,93.0,79.0,61.0,1013,1006,1000,10.0,10.0,10.0,40,16,55.0,0.0,5.0,Rain,220,30,October,2008
2008-10-31,10.0,8.0,7.0,8.0,7.0,5.0,93.0,91.0,81.0,1000,996,992,10.0,9.0,1.0,26,11,37.0,0.0,5.0,Rain,187,31,October,2008
2008-11-01,11.0,7.0,4.0,5.0,4.0,2.0,100.0,82.0,58.0,1006,1003,998,10.0,10.0,5.0,16,10,40.0,0.0,5.0,Rain,177,1,November,2008
2008-11-02,11.0,8.0,6.0,4.0,2.0,0.0,81.0,69.0,47.0,1012,1006,1003,10.0,10.0,10.0,23,10,40.0,0.0,6.0,Rain,320,2,November,2008
2008-11-07,13.0,7.0,1.0,9.0,4.0,0.0,94.0,86.0,67.0,1021,1020,1019,10.0,10.0,9.0,13,5,,0.0,5.0,Rain,246,7,November,2008
2008-11-12,13.0,8.0,4.0,8.0,3.0,0.0,100.0,74.0,41.0,1024,1021,1020,10.0,7.0,1.0,16,3,,0.0,2.0,Fog,9,12,November,2008
2008-11-24,12.0,8.0,3.0,3.0,2.0,-1.0,87.0,62.0,41.0,1012,1005,1002,10.0,10.0,5.0,55,23,69.0,0.0,3.0,Rain,281,24,November,2008
2008-11-25,7.0,3.0,0.0,1.0,-2.0,-5.0,87.0,70.0,52.0,1019,1011,1005,10.0,10.0,10.0,27,10,,0.0,2.0,Rain,358,25,November,2008
2008-11-28,6.0,0.0,-6.0,4.0,-3.0,-7.0,93.0,76.0,53.0,1013,1008,1001,10.0,9.0,5.0,23,8,52.0,0.0,5.0,Rain,221,28,November,2008
2008-11-29,7.0,6.0,4.0,5.0,2.0,0.0,93.0,79.0,66.0,1000,997,994,10.0,10.0,5.0,39,23,64.0,0.0,4.0,Rain,226,29,November,2008
2008-12-01,6.0,3.0,1.0,0.0,-1.0,-4.0,87.0,73.0,53.0,1011,1008,1006,10.0,10.0,9.0,32,13,40.0,0.0,4.0,Rain,260,1,December,2008
2008-12-03,6.0,3.0,1.0,4.0,1.0,-4.0,100.0,75.0,56.0,1022,1015,1011,10.0,9.0,5.0,32,13,58.0,0.0,3.0,Fog-Rain,214,3,December,2008
2008-12-04,9.0,4.0,1.0,8.0,4.0,1.0,100.0,92.0,66.0,1015,1014,1011,10.0,5.0,0.0,37,8,50.0,0.0,5.0,Fog,190,4,December,2008
2008-12-06,11.0,6.0,2.0,9.0,6.0,1.0,94.0,84.0,62.0,1022,1020,1018,10.0,8.0,3.0,35,13,34.0,0.0,6.0,Rain,197,6,December,2008
2008-12-07,12.0,10.0,9.0,11.0,9.0,9.0,100.0,96.0,88.0,1020,1019,1017,10.0,7.0,2.0,23,10,,0.0,6.0,Rain,159,7,December,2008
2008-12-08,12.0,10.0,9.0,10.0,9.0,9.0,100.0,96.0,88.0,1020,1018,1017,10.0,9.0,3.0,14,8,,0.0,6.0,Rain,107,8,December,2008
2008-12-09,9.0,7.0,5.0,9.0,5.0,0.0,100.0,86.0,61.0,1018,1015,1012,10.0,9.0,5.0,35,10,53.0,0.0,5.0,Rain,53,9,December,2008
2008-12-14,7.0,3.0,0.0,1.0,-2.0,-5.0,93.0,69.0,46.0,1003,999,997,10.0,10.0,10.0,29,18,48.0,0.0,3.0,Rain,297,14,December,2008
2008-12-29,10.0,8.0,5.0,6.0,5.0,3.0,100.0,85.0,71.0,1024,1021,1018,10.0,10.0,8.0,10,3,,0.0,5.0,Rain,333,29,December,2008
2008-12-31,11.0,8.0,5.0,6.0,5.0,4.0,100.0,83.0,62.0,1024,1022,1021,10.0,10.0,10.0,8,3,,0.0,5.0,Rain,21,31,December,2008
2009-01-03,9.0,7.0,6.0,8.0,7.0,5.0,100.0,97.0,93.0,1018,1014,1012,10.0,6.0,1.0,13,3,27.0,0.0,6.0,Rain,352,3,January,2009
2009-01-05,5.0,2.0,-1.0,3.0,1.0,-2.0,100.0,92.0,81.0,1019,1016,1014,10.0,7.0,0.0,10,3,,0.0,5.0,Fog,36,5,January,2009
2009-01-09,1.0,-1.0,-2.0,0.0,-2.0,-6.0,100.0,91.0,69.0,1018,1017,1016,10.0,5.0,0.0,11,6,,0.0,6.0,Fog-Snow,354,9,January,2009
2009-01-10,4.0,-2.0,-7.0,-1.0,-4.0,-7.0,100.0,91.0,65.0,1026,1020,1017,8.0,4.0,0.0,19,5,,0.0,6.0,Fog-Snow,96,10,January,2009
2009-01-13,2.0,-1.0,-4.0,1.0,-2.0,-5.0,100.0,90.0,75.0,1025,1021,1019,10.0,4.0,0.0,8,3,23.0,0.0,6.0,Fog-Snow,356,13,January,2009
2009-01-14,2.0,0.0,-2.0,1.0,0.0,-2.0,100.0,99.0,93.0,1023,1021,1019,4.0,1.0,0.0,11,3,,0.0,7.0,Fog,118,14,January,2009
2009-01-19,12.0,8.0,4.0,10.0,8.0,4.0,100.0,91.0,76.0,1021,1011,1004,10.0,7.0,0.0,40,14,69.0,0.0,6.0,Fog-Rain,223,19,January,2009
2009-01-20,7.0,4.0,3.0,4.0,-2.0,-5.0,81.0,61.0,43.0,1010,1005,1003,10.0,10.0,10.0,39,18,52.0,0.0,2.0,Rain,279,20,January,2009
2009-01-22,12.0,7.0,3.0,11.0,6.0,-2.0,100.0,87.0,61.0,1017,1013,1010,10.0,9.0,7.0,42,19,60.0,0.0,4.0,Rain,223,22,January,2009
2009-01-25,8.0,6.0,3.0,5.0,1.0,-2.0,87.0,73.0,50.0,1012,1003,998,10.0,10.0,5.0,34,16,52.0,0.0,4.0,Rain,224,25,January,2009
2009-01-28,15.0,10.0,5.0,9.0,7.0,4.0,100.0,82.0,63.0,1019,1017,1016,10.0,10.0,8.0,29,13,42.0,0.0,2.0,Rain,214,28,January,2009
2009-01-29,16.0,13.0,10.0,11.0,9.0,8.0,94.0,86.0,63.0,1017,1016,1015,10.0,10.0,10.0,29,21,48.0,0.0,3.0,Rain,215,29,January,2009
2009-01-30,14.0,10.0,7.0,9.0,7.0,4.0,100.0,83.0,55.0,1017,1012,1007,10.0,8.0,0.0,13,8,27.0,0.0,4.0,Fog,170,30,January,2009
2009-01-31,11.0,8.0,6.0,6.0,3.0,-1.0,93.0,68.0,50.0,1007,1005,1004,10.0,10.0,3.0,34,13,45.0,0.0,4.0,Rain,238,31,January,2009
2009-02-01,5.0,3.0,1.0,3.0,2.0,0.0,100.0,91.0,70.0,1004,994,988,10.0,7.0,3.0,23,10,,0.0,7.0,Rain-Snow,101,1,February,2009
2009-02-02,7.0,4.0,3.0,5.0,4.0,3.0,100.0,92.0,76.0,996,990,987,10.0,9.0,6.0,14,6,,0.0,5.0,Rain,347,2,February,2009
2009-02-03,7.0,4.0,2.0,5.0,3.0,1.0,100.0,86.0,70.0,1002,1000,996,10.0,9.0,3.0,27,8,66.0,0.0,5.0,Fog-Rain,208,3,February,2009
2009-02-04,11.0,7.0,4.0,6.0,4.0,3.0,100.0,86.0,62.0,1000,998,995,10.0,9.0,3.0,39,18,64.0,0.0,5.0,Rain-Thunderstorm,198,4,February,2009
2009-02-05,8.0,6.0,4.0,4.0,3.0,2.0,100.0,85.0,71.0,999,997,995,10.0,10.0,6.0,19,11,40.0,0.0,4.0,Rain,184,5,February,2009
2009-02-06,6.0,3.0,1.0,4.0,0.0,-4.0,93.0,77.0,49.0,1000,996,994,10.0,10.0,6.0,34,18,39.0,0.0,4.0,Rain,245,6,February,2009
2009-02-10,13.0,9.0,6.0,7.0,2.0,-3.0,87.0,57.0,35.0,1026,1021,1017,10.0,10.0,8.0,37,23,50.0,0.0,3.0,Rain,283,10,February,2009
2009-03-01,13.0,8.0,4.0,8.0,5.0,3.0,100.0,82.0,62.0,1015,1012,1011,10.0,8.0,2.0,32,8,55.0,0.0,4.0,Fog-Rain,266,1,March,2009
2009-03-03,10.0,8.0,6.0,7.0,5.0,3.0,93.0,82.0,71.0,1017,1014,1011,10.0,10.0,5.0,26,10,,0.0,6.0,Rain,353,3,March,2009
2009-03-04,12.0,9.0,6.0,6.0,3.0,-2.0,93.0,73.0,46.0,1010,1001,995,10.0,10.0,8.0,48,23,84.0,0.0,5.0,Rain,257,4,March,2009
2009-03-05,10.0,7.0,4.0,4.0,0.0,-6.0,93.0,65.0,32.0,1007,1000,995,10.0,10.0,8.0,50,26,74.0,0.0,4.0,Rain,282,5,March,2009
2009-04-06,23.0,14.0,6.0,8.0,2.0,-1.0,72.0,45.0,24.0,1017,1013,1009,10.0,10.0,10.0,27,8,45.0,0.0,1.0,Rain-Thunderstorm,298,6,April,2009
2009-04-10,17.0,11.0,6.0,6.0,3.0,-1.0,87.0,63.0,32.0,1007,1005,1004,10.0,10.0,6.0,34,16,50.0,0.0,4.0,Rain,236,10,April,2009
2009-04-11,14.0,8.0,2.0,3.0,1.0,-4.0,100.0,64.0,31.0,1012,1008,1006,10.0,10.0,10.0,29,8,,0.0,1.0,Rain,356,11,April,2009
2009-04-14,13.0,10.0,7.0,8.0,4.0,0.0,87.0,66.0,44.0,1010,1007,1004,10.0,10.0,10.0,26,10,58.0,0.0,5.0,Rain,200,14,April,2009
2009-04-15,13.0,9.0,6.0,6.0,4.0,0.0,93.0,73.0,44.0,1009,1007,1005,10.0,10.0,8.0,37,18,61.0,0.0,4.0,Rain,213,15,April,2009
2009-04-16,14.0,10.0,6.0,6.0,4.0,3.0,93.0,76.0,48.0,1014,1011,1009,10.0,10.0,10.0,35,18,48.0,0.0,5.0,Rain,215,16,April,2009
2009-04-17,13.0,7.0,1.0,6.0,3.0,0.0,100.0,70.0,44.0,1016,1015,1014,10.0,10.0,10.0,19,10,34.0,0.0,3.0,Fog-Rain,226,17,April,2009
2009-04-18,16.0,10.0,5.0,8.0,5.0,1.0,100.0,76.0,36.0,1015,1014,1012,10.0,10.0,8.0,24,5,32.0,0.0,4.0,Rain-Thunderstorm,232,18,April,2009
2009-04-19,18.0,12.0,6.0,8.0,4.0,0.0,100.0,69.0,32.0,1023,1017,1013,10.0,10.0,10.0,24,6,,0.0,3.0,Rain,19,19,April,2009
2009-04-26,14.0,10.0,7.0,6.0,3.0,-3.0,93.0,60.0,31.0,1014,1010,1008,10.0,10.0,10.0,26,14,29.0,0.0,3.0,Rain,357,26,April,2009
